# Constructed from biom file
#OTU ID	RSG.MB4	UNKG.MB2	LSG.MB6	LSG.MB9	EPRC.MB16	UNKG.MB31	LSG.MB20	LSG.MB7	LSG.MB4	UNKG.MB21	LSG.MB14	UNKG.MB32	EPRC.MB13	RSG.MB2	UNKG.MB6	LSG.MB10	UNKG.MB8	UNKG.MB14	LSG.MB16	LSG.MB8	EPRC.MB9	RSG.MB1	LSG.MB12	LSG.MB15	UNKG.MB35	UNKG.MB17	LSG.MB2	RSG.MB6	PZ.MB7	UNKG.MB27	UNKG.MB4	RSG.MB3	LSG.MB1	UNKG.MB28	EPRC.MB2	SZ.MB8	SZ.MB7	EPRC.MB14	PZ.MB4	UNKG.MB38	SZ.MB11	PZ.MB1	UNKG.MB25	EPRC.MB15	SZ.MB6	EPRC.MB17	EPRC.MB18	EPRC.MB8	EPRC.MB12	EPRC.MB4	PZ.MB9	UNKG.MB11	SZ.MB3	PZ.MB10	PZ.MB2	UNKG.MB12	UNKG.MB5	PZ.MB3	PZ.MB12	UNKG.MB18	EPRC.MB11	SZ.MB5	EPRC.MB3	UNKG.MB36	UNKG.MB37	UNKG.MB33	UNKG.MB15	SZ.MB1	UNKG.MB26	EPRC.MB7	LSG.MB5	UNKG.MB23	UNKG.MB1	UNKG.MB16	UNKG.MB34	RSG.MB5	UNKG.MB20	UNKG.MB19	UNKG.MB10	UNKG.MB24	PZ.MB6	LFG.MB1	UNKG.MB13	EPRC.MB1	LSG.MB17	PZ.MB8	LSG.MB11	EPRC.MB10	UNKG.MB7	PZ.MB5	LSG.MB3	SZ.MB14	PZ.MB11	EPRC.MB5	SZ.MB13	UNKG.MB30	UNKG.MB3	RSG.MB7	LSG.MB19	SZ.MB2	LSG.MB18	UNKG.MB9	UNKG.MB22	LSG.MB13	UNKG.MB29	SZ.MB4	SZ.MB10	SZ.MB15	SZ.MB12	EPRC.MB6	SZ.MB9	KEGG_Pathways
Drug metabolism - cytochrome P450	8183.0	12448.0	23857.0	8100.0	8357.0	4834.0	4805.0	6622.0	7322.0	6008.0	5262.0	5740.0	21582.0	11531.0	10702.0	8255.0	12845.0	7654.0	6035.0	6623.0	7424.0	12978.0	4484.0	5093.0	7277.0	7389.0	10662.0	19884.0	6184.0	5786.0	11829.0	7354.0	5361.0	5318.0	17525.0	21746.0	4985.0	7909.0	3769.0	14031.0	5657.0	4194.0	6370.0	8955.0	15716.0	18241.0	15134.0	23904.0	21766.0	28921.0	5104.0	4729.0	7277.0	4510.0	3745.0	12144.0	12316.0	3797.0	4749.0	5681.0	23152.0	23155.0	15454.0	5047.0	9753.0	4067.0	8364.0	10124.0	4161.0	21443.0	6466.0	3929.0	7611.0	6275.0	5735.0	7578.0	4565.0	7834.0	4904.0	3578.0	2921.0	10446.0	9227.0	20056.0	6817.0	3365.0	4433.0	31686.0	9831.0	3873.0	9709.0	9114.0	6906.0	43268.0	17923.0	6538.0	9300.0	19876.0	11392.0	14472.0	6083.0	6154.0	5072.0	6182.0	12420.0	7332.0	18627.0	3324.0	19110.0	12585.0	4604.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Drug metabolism - cytochrome P450
Drug metabolism - other enzymes	144770.0	172271.0	214482.0	189040.0	111700.0	119478.0	116435.0	158913.0	152212.0	149031.0	135486.0	167460.0	101060.0	159372.0	157633.0	152201.0	163487.0	138484.0	160227.0	167884.0	108680.0	129442.0	167628.0	132911.0	145042.0	171321.0	180767.0	172083.0	142761.0	141041.0	157332.0	167042.0	123405.0	155932.0	153778.0	170903.0	153211.0	134592.0	121910.0	123046.0	148698.0	205057.0	167325.0	109536.0	150578.0	141522.0	110964.0	105671.0	94300.0	181746.0	139954.0	109560.0	143854.0	131218.0	141938.0	180618.0	188073.0	159010.0	143193.0	152896.0	122258.0	169920.0	143870.0	133637.0	176476.0	128752.0	136639.0	125561.0	107534.0	132119.0	130867.0	94435.0	146005.0	169881.0	135775.0	108933.0	112373.0	121600.0	118252.0	110327.0	131500.0	153738.0	145041.0	150710.0	160294.0	148181.0	184593.0	150207.0	149693.0	130966.0	107341.0	156144.0	126335.0	127465.0	177586.0	147946.0	180590.0	145331.0	145763.0	146721.0	136971.0	134009.0	135219.0	147927.0	125035.0	170014.0	149731.0	81042.0	120066.0	128428.0	120904.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Drug metabolism - other enzymes
ECM-receptor interaction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Environmental Information Processing; Signaling Molecules and Interaction; ECM-receptor interaction
Electron transfer carriers	13544.0	16681.0	21930.0	13741.0	14689.0	10424.0	9739.0	16884.0	18159.0	12563.0	13943.0	16240.0	11157.0	16081.0	16186.0	11753.0	16479.0	13343.0	16406.0	13823.0	7902.0	11498.0	9010.0	13671.0	11670.0	15757.0	14764.0	16656.0	12496.0	13234.0	16254.0	14391.0	13967.0	14151.0	13119.0	15117.0	7997.0	7939.0	9863.0	12121.0	7205.0	12336.0	14090.0	12532.0	14766.0	8853.0	8379.0	11030.0	11255.0	11698.0	12573.0	12013.0	8373.0	9216.0	8889.0	23250.0	13614.0	8883.0	8789.0	14155.0	4960.0	17337.0	13388.0	11387.0	16192.0	11053.0	15211.0	11254.0	10494.0	15720.0	15410.0	9031.0	18097.0	20544.0	12476.0	8202.0	10050.0	12487.0	10608.0	9758.0	8831.0	15293.0	20502.0	9844.0	15900.0	8881.0	15347.0	10936.0	14320.0	11866.0	11657.0	7901.0	11111.0	12698.0	16972.0	13210.0	13908.0	14514.0	12520.0	12509.0	14357.0	11693.0	12851.0	19135.0	10710.0	8202.0	12019.0	4118.0	12364.0	9455.0	8510.0	Unclassified; Cellular Processes and Signaling; Electron transfer carriers
Endocrine and other factor-regulated calcium reabsorption	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Organismal Systems; Excretory System; Endocrine and other factor-regulated calcium reabsorption
Endocytosis	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	24.0	0.0	0.0	0.0	104.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	Cellular Processes; Transport and Catabolism; Endocytosis
Energy metabolism	421621.0	498493.0	612648.0	545208.0	312664.0	342243.0	333789.0	447816.0	450065.0	422602.0	393499.0	492525.0	349912.0	468114.0	474481.0	423721.0	473464.0	399064.0	468440.0	490201.0	300796.0	392010.0	438014.0	389490.0	414867.0	481372.0	517894.0	500354.0	411687.0	411516.0	459417.0	470671.0	368110.0	457290.0	455749.0	498645.0	421716.0	360449.0	353921.0	384564.0	409387.0	557078.0	470737.0	323965.0	425093.0	374775.0	321818.0	320101.0	331558.0	582510.0	397903.0	324305.0	409059.0	379929.0	415206.0	533911.0	522291.0	482554.0	426332.0	439751.0	367660.0	473838.0	410968.0	382056.0	519121.0	366338.0	407620.0	362448.0	316028.0	416419.0	394820.0	267989.0	423813.0	497901.0	395336.0	313121.0	320575.0	367971.0	333681.0	318811.0	399471.0	460982.0	432926.0	460437.0	465369.0	444174.0	526169.0	498454.0	431408.0	383523.0	329825.0	439739.0	351961.0	466749.0	499226.0	427606.0	524423.0	435210.0	437546.0	404604.0	401226.0	386483.0	393267.0	423899.0	391557.0	466808.0	420010.0	223775.0	353996.0	377789.0	346778.0	Unclassified; Metabolism; Energy metabolism
Epithelial cell signaling in Helicobacter pylori infection	47620.0	58109.0	76857.0	61405.0	34114.0	36292.0	35372.0	50933.0	49228.0	45102.0	41917.0	51962.0	33584.0	53280.0	53803.0	48356.0	55972.0	42155.0	49464.0	54434.0	35873.0	43148.0	51742.0	41217.0	46125.0	52939.0	59938.0	57799.0	46645.0	42469.0	51311.0	51906.0	38947.0	48990.0	47909.0	53206.0	45930.0	36721.0	37564.0	41744.0	45024.0	74248.0	52548.0	33172.0	44790.0	34724.0	33744.0	35854.0	31587.0	63042.0	45437.0	33876.0	52522.0	40480.0	44441.0	57515.0	64249.0	49081.0	43399.0	46914.0	34470.0	52087.0	43521.0	39417.0	57019.0	38432.0	42396.0	36166.0	34067.0	46121.0	40438.0	28595.0	46104.0	54025.0	42624.0	33202.0	32980.0	39374.0	37066.0	33262.0	40884.0	48589.0	46491.0	50209.0	50501.0	46518.0	55730.0	51845.0	47858.0	41010.0	34592.0	46180.0	39015.0	50468.0	54134.0	45119.0	60359.0	49953.0	46913.0	42592.0	42445.0	42654.0	41522.0	46315.0	40056.0	71889.0	48478.0	24645.0	38627.0	40872.0	35956.0	Human Diseases; Infectious Diseases; Epithelial cell signaling in Helicobacter pylori infection
ErbB signaling pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Environmental Information Processing; Signal Transduction; ErbB signaling pathway
Ether lipid metabolism	1033.0	1304.0	1936.0	1311.0	478.0	415.0	550.0	1943.0	1109.0	880.0	799.0	635.0	403.0	1578.0	1529.0	703.0	869.0	751.0	821.0	765.0	264.0	1178.0	1394.0	712.0	654.0	1020.0	1419.0	820.0	173.0	702.0	1540.0	1937.0	570.0	613.0	729.0	414.0	652.0	756.0	272.0	704.0	696.0	370.0	1086.0	435.0	420.0	380.0	912.0	113.0	421.0	951.0	198.0	290.0	223.0	279.0	250.0	833.0	3127.0	206.0	399.0	750.0	525.0	377.0	342.0	416.0	682.0	476.0	423.0	257.0	615.0	473.0	553.0	486.0	928.0	735.0	317.0	437.0	456.0	596.0	730.0	526.0	120.0	591.0	706.0	583.0	1265.0	156.0	840.0	373.0	1175.0	201.0	542.0	249.0	311.0	1193.0	523.0	752.0	1326.0	351.0	376.0	303.0	784.0	770.0	696.0	1059.0	563.0	170.0	263.0	157.0	243.0	377.0	175.0	Metabolism; Lipid Metabolism; Ether lipid metabolism
Ethylbenzene degradation	16669.0	22338.0	28318.0	23052.0	16025.0	18282.0	13978.0	14411.0	21342.0	17402.0	17408.0	21125.0	16678.0	19277.0	16859.0	20046.0	22361.0	21298.0	20295.0	22795.0	13168.0	15603.0	10802.0	16833.0	18631.0	17992.0	19777.0	27914.0	13822.0	20468.0	18268.0	14611.0	13915.0	17666.0	19918.0	33373.0	17309.0	19997.0	11146.0	17205.0	18269.0	12144.0	15827.0	14909.0	25596.0	20768.0	16256.0	25647.0	16037.0	24422.0	12496.0	15767.0	21056.0	13334.0	16353.0	27894.0	16946.0	17839.0	15812.0	17946.0	18419.0	33690.0	25361.0	19843.0	19903.0	17350.0	20926.0	18315.0	13475.0	22886.0	20739.0	10859.0	16232.0	19873.0	17586.0	14252.0	16168.0	15263.0	14337.0	12584.0	13328.0	19519.0	22848.0	21834.0	17610.0	15097.0	19845.0	25266.0	18007.0	10583.0	14481.0	23096.0	13147.0	24449.0	28767.0	20181.0	17364.0	24638.0	20143.0	24332.0	16615.0	15390.0	18135.0	15905.0	20199.0	17419.0	25172.0	9545.0	26236.0	15515.0	15542.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Ethylbenzene degradation
Fat digestion and absorption	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Organismal Systems; Digestive System; Fat digestion and absorption
Fatty acid biosynthesis	244340.0	300709.0	397809.0	315091.0	193450.0	198967.0	193910.0	262585.0	257915.0	242206.0	220887.0	274097.0	205968.0	274624.0	270924.0	260877.0	285708.0	233994.0	259431.0	279716.0	167473.0	232402.0	266632.0	216017.0	241596.0	287015.0	304935.0	312932.0	242081.0	232503.0	268190.0	272419.0	207915.0	254433.0	272224.0	306987.0	244600.0	197048.0	185779.0	229685.0	233132.0	427218.0	274258.0	181184.0	257322.0	211792.0	190687.0	216729.0	196196.0	349130.0	233506.0	182210.0	296274.0	202709.0	229633.0	312162.0	317592.0	235386.0	208490.0	250077.0	216769.0	302563.0	249482.0	217777.0	293466.0	205257.0	231677.0	206131.0	173918.0	250926.0	224384.0	149810.0	244873.0	282917.0	225986.0	178026.0	180713.0	207526.0	194562.0	175161.0	191990.0	265230.0	252003.0	279481.0	262630.0	226428.0	293261.0	310138.0	256720.0	207945.0	190987.0	254899.0	196004.0	294865.0	305483.0	246065.0	298814.0	274622.0	265395.0	245409.0	226776.0	223412.0	222890.0	241310.0	226823.0	478741.0	270030.0	127561.0	225016.0	208505.0	186851.0	Metabolism; Lipid Metabolism; Fatty acid biosynthesis
Fatty acid elongation in mitochondria	614.0	27.0	6.0	82.0	302.0	2.0	4.0	1.0	2.0	6.0	1.0	50.0	6110.0	8.0	842.0	61.0	44.0	187.0	0.0	22.0	0.0	1927.0	5.0	0.0	24.0	0.0	36.0	10.0	160.0	2.0	178.0	20.0	455.0	0.0	3168.0	52.0	19.0	13.0	44.0	2848.0	218.0	2.0	1.0	1484.0	72.0	3718.0	2994.0	2166.0	6152.0	6212.0	8.0	374.0	7.0	2.0	8.0	10.0	6.0	8.0	46.0	0.0	6444.0	6.0	142.0	156.0	236.0	0.0	957.0	7.0	0.0	2955.0	2.0	6.0	2.0	234.0	0.0	1352.0	0.0	869.0	2.0	4.0	1.0	1068.0	5.0	4118.0	0.0	1.0	16.0	8410.0	378.0	24.0	1315.0	43.0	1.0	10934.0	270.0	121.0	350.0	1465.0	1526.0	12.0	1.0	320.0	0.0	2.0	2554.0	4.0	272.0	184.0	26.0	2448.0	39.0	Metabolism; Lipid Metabolism; Fatty acid elongation in mitochondria
Fatty acid metabolism	103732.0	124158.0	157863.0	132245.0	78851.0	84618.0	80015.0	107376.0	112232.0	103555.0	94666.0	118058.0	105472.0	114661.0	114348.0	108694.0	119179.0	98881.0	113812.0	117298.0	61854.0	105564.0	103364.0	94668.0	103042.0	117972.0	127256.0	124375.0	97940.0	104264.0	112502.0	115292.0	89554.0	110117.0	117137.0	125712.0	98332.0	91858.0	81941.0	103214.0	97479.0	132043.0	112810.0	78792.0	107325.0	105708.0	91197.0	99506.0	101178.0	143636.0	93895.0	79717.0	96507.0	81875.0	86793.0	132461.0	128848.0	95459.0	87945.0	101260.0	109175.0	124208.0	103161.0	94204.0	127285.0	89231.0	102797.0	95563.0	77089.0	105241.0	97260.0	65157.0	98918.0	120527.0	96886.0	79834.0	79157.0	92767.0	81761.0	77192.0	81368.0	117013.0	106871.0	122677.0	112842.0	91205.0	125606.0	150085.0	107374.0	89913.0	88824.0	102308.0	80860.0	143922.0	120362.0	104883.0	118898.0	117745.0	111730.0	105764.0	96944.0	95396.0	94649.0	102434.0	103736.0	116622.0	106066.0	53210.0	91758.0	104454.0	82298.0	Metabolism; Lipid Metabolism; Fatty acid metabolism
Fc epsilon RI signaling pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Organismal Systems; Immune System; Fc epsilon RI signaling pathway
Fc gamma R-mediated phagocytosis	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	24.0	0.0	0.0	0.0	104.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	Organismal Systems; Immune System; Fc gamma R-mediated phagocytosis
Flagellar assembly	270723.0	294276.0	268906.0	351184.0	119653.0	203542.0	246974.0	254962.0	264584.0	300893.0	281952.0	396889.0	166219.0	289102.0	335056.0	234342.0	294201.0	242309.0	359104.0	319553.0	239946.0	238232.0	240924.0	295500.0	293748.0	322719.0	336836.0	273485.0	309264.0	307246.0	305094.0	308361.0	271359.0	354643.0	241368.0	214074.0	248569.0	301041.0	265225.0	210666.0	223204.0	373803.0	313400.0	233920.0	270344.0	127871.0	150452.0	159550.0	143922.0	350950.0	315648.0	204550.0	302280.0	243905.0	241381.0	308661.0	242842.0	260175.0	247363.0	324664.0	127322.0	226993.0	258159.0	240334.0	407999.0	263645.0	251819.0	269774.0	229595.0	234494.0	270485.0	188242.0	298217.0	343473.0	313151.0	179581.0	218432.0	274404.0	188812.0	249532.0	248427.0	334835.0	234699.0	257282.0	340497.0	260143.0	425203.0	214341.0	244990.0	314061.0	225329.0	298585.0	235021.0	122858.0	317727.0	284250.0	396489.0	251036.0	258466.0	244044.0	291863.0	238987.0	289835.0	281837.0	248521.0	219014.0	192359.0	141796.0	133487.0	211037.0	267076.0	Cellular Processes; Cell Motility; Flagellar assembly
Flavone and flavonol biosynthesis	1824.0	1900.0	1631.0	2548.0	1767.0	562.0	853.0	1498.0	455.0	998.0	1442.0	2062.0	823.0	2492.0	3429.0	1618.0	1960.0	721.0	1632.0	2409.0	5884.0	536.0	1692.0	1329.0	1093.0	483.0	1378.0	2470.0	385.0	310.0	1568.0	1059.0	987.0	1897.0	1774.0	1557.0	1726.0	1889.0	396.0	398.0	1198.0	1064.0	1462.0	3342.0	2045.0	676.0	599.0	431.0	681.0	5303.0	577.0	583.0	985.0	142.0	556.0	1257.0	2665.0	143.0	577.0	2273.0	353.0	1094.0	1856.0	654.0	2182.0	913.0	757.0	888.0	569.0	5361.0	398.0	608.0	1977.0	1413.0	1152.0	1089.0	817.0	972.0	806.0	715.0	110.0	377.0	846.0	2670.0	1409.0	175.0	1722.0	1348.0	568.0	599.0	463.0	1118.0	787.0	2052.0	3207.0	927.0	4945.0	1153.0	630.0	1200.0	960.0	487.0	1437.0	1898.0	810.0	1051.0	574.0	524.0	857.0	466.0	976.0	Metabolism; Biosynthesis of Other Secondary Metabolites; Flavone and flavonol biosynthesis
Flavonoid biosynthesis	2910.0	5638.0	10019.0	3741.0	4045.0	2502.0	2213.0	1710.0	2337.0	2529.0	1994.0	2152.0	6872.0	5186.0	3728.0	3087.0	5772.0	2539.0	2446.0	2880.0	2753.0	4424.0	382.0	2053.0	2857.0	2363.0	3756.0	9312.0	1947.0	1546.0	3687.0	1902.0	2289.0	2428.0	4740.0	11715.0	2839.0	1977.0	1050.0	4493.0	2830.0	1189.0	2412.0	2245.0	7375.0	6927.0	4310.0	10220.0	6757.0	9744.0	1998.0	1870.0	4173.0	1199.0	3483.0	5659.0	4519.0	1276.0	1031.0	2655.0	8422.0	11065.0	7028.0	2433.0	2777.0	1314.0	2982.0	4315.0	1179.0	9153.0	2718.0	1352.0	2066.0	2633.0	2558.0	2442.0	1773.0	2415.0	1560.0	1255.0	1183.0	3851.0	4332.0	7400.0	2167.0	872.0	1834.0	11026.0	3572.0	1360.0	3457.0	4537.0	2430.0	14333.0	7985.0	2434.0	3343.0	8422.0	5985.0	6280.0	1759.0	2607.0	1806.0	2451.0	4456.0	4280.0	8193.0	1281.0	9748.0	3965.0	1744.0	Metabolism; Biosynthesis of Other Secondary Metabolites; Flavonoid biosynthesis
Fluorobenzoate degradation	1247.0	92.0	25.0	186.0	740.0	44.0	23.0	19.0	53.0	42.0	22.0	130.0	12280.0	43.0	1767.0	187.0	122.0	454.0	35.0	63.0	24.0	3934.0	27.0	27.0	136.0	44.0	77.0	43.0	499.0	77.0	426.0	95.0	930.0	33.0	6479.0	434.0	67.0	82.0	125.0	5710.0	479.0	8.0	17.0	3035.0	238.0	7536.0	6103.0	4402.0	12342.0	12491.0	31.0	762.0	39.0	91.0	37.0	69.0	80.0	142.0	224.0	8.0	13047.0	156.0	366.0	319.0	719.0	12.0	1998.0	340.0	13.0	6481.0	37.0	53.0	26.0	508.0	23.0	2727.0	46.0	1762.0	16.0	15.0	70.0	2172.0	35.0	8310.0	30.0	103.0	45.0	16895.0	805.0	79.0	3018.0	111.0	49.0	21920.0	458.0	277.0	722.0	2953.0	3078.0	384.0	50.0	646.0	54.0	99.0	5138.0	26.0	572.0	320.0	208.0	5150.0	123.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Fluorobenzoate degradation
Focal adhesion	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Cellular Processes; Cell Communication; Focal adhesion
Folate biosynthesis	157826.0	184559.0	258426.0	212627.0	112771.0	118219.0	122967.0	178918.0	154127.0	159688.0	143016.0	174613.0	169500.0	180322.0	182000.0	165528.0	169843.0	139754.0	166625.0	177204.0	111723.0	162754.0	212218.0	139286.0	148440.0	189627.0	206097.0	180661.0	152903.0	138215.0	173522.0	196784.0	141517.0	173164.0	206288.0	182632.0	169710.0	118711.0	135995.0	157133.0	165213.0	203701.0	194391.0	124041.0	147538.0	166261.0	140050.0	126314.0	162780.0	261511.0	146925.0	113006.0	129984.0	143859.0	163955.0	188283.0	224371.0	188315.0	163563.0	161685.0	174965.0	165390.0	142413.0	137766.0	193142.0	130315.0	141981.0	128400.0	112025.0	168641.0	129119.0	97039.0	149209.0	191055.0	139464.0	116278.0	111378.0	136174.0	125463.0	115764.0	157613.0	174680.0	151008.0	200829.0	175938.0	171443.0	198180.0	248845.0	168365.0	147356.0	126934.0	154177.0	136312.0	245183.0	176195.0	155537.0	201647.0	162875.0	181040.0	144025.0	141693.0	147771.0	136031.0	161814.0	153827.0	147331.0	160268.0	87140.0	126589.0	166993.0	120752.0	Metabolism; Metabolism of Cofactors and Vitamins; Folate biosynthesis
